Ex,CS
1.00E-03,1.10E-02
1.50E-03,2.24E-02
2.00E-03,3.51E-02
3.00E-03,5.99E-02
4.00E-03,8.02E-02
5.00E-03,9.57E-02
6.00E-03,1.07E-01
8.00E-03,1.23E-01
1.00E-02,1.33E-01
1.50E-02,1.48E-01
2.00E-02,1.57E-01
3.00E-02,1.63E-01
